term,acronym,definition,reference,alternative_definition,reference_alternative_definition,status,comment,glossary_reporting,glossary_observers,glossary_TRUEs,glossary_compliance,glossary_science,glossary_mse,glossary_EM
SART,,a component of GMDSS: These devices may be either a radar-SART (Search and Rescue Transponder),ROS observer manual,"These devices may be either a radar-SART (Search and Rescue Transponder), or an AIS-SART (AIS Search and Rescue Transmitter) are used to locate survival craft or distressed vessels by creating a series of dots on a rescuing ship's 3 cm radar display",observer manual 2019,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Scupper,,"A scupper is the ""gutter"" on the side of the deck that allows the water from the deck to run-off directly over the side back into the sea. ",observer manual 2019,,,,,,,,,,,
Sea Area A1,,An area within the radiotelephone coverage of at least one VHF coast station in which continuous digital selective calling (ch70) alerting and radiotelephony services are available. Such an area could extend typically 30 to 50 Nautical miles from the Coast Station.,observer manual 2019,,,,,,,,,,,
Sea Area A2,,"An area, excluding Sea Area A1, within the radiotelephone coverage of at least one MF coast station in which continuous DSC (2187.5 kHz) alerting and radiotelephony services are available. For planning purpose this area typically extends to up to 150 nautical miles offshore, but would exclude any A1 designated areas.  In practice, satisfactory coverage may often be achieved out to around 400 Nautical miles offshore.",observer manual 2019,,,,,,,,,,,
Sea Area A3,,"An area, excluding sea areas A1 and A2, within the coverage of an INMARSAT geostationary satellite in which continuous alerting is available. This area lies between about latitude 76 Degree NORTH and SOUTH, but excludes A1 and/or A2 designated areas.",observer manual 2019,,,,,,,,,,,
Sea Area A4,,"An area outside sea area A1, A2 and A3 is called Sea Area A4. This is essentially the POLAR Region, NORTH and SOUTH of about 76 Degree of Latitude, but excludes any other areas.",observer manual 2019,,,,,,,,,,,
Sea direction,,"is expressed as the direction from which the sea is coming.  Cardinal points or degrees are also used to record the direction of the sea, similar to wind direction. ",observer manual 2019,,,,,,,,,,,
Sea height,,is expressed in meters and is the height from the trough to the crest of the wave.  This height need to be estimated by the Observer. One method is to look at an object on the sea surface (for example a bird or white patch from a recently broken wave) and watch it move as a number of waves pass and attempt to estimate the height of its vertical movement. ,observer manual 2019,,,,,,,,,,,
Sea waves,,are waves generated locally by the prevailing wind and move in the same direction as the surface wind. Larger wind waves often break and have foaming crests.,observer manual 2019,,,,,,,,,,,
Selvedges  / guarding,,"strips of strong netting and are used for strengthening the main netting and to protect it from damage during operations. It is provided in the upper, lower and side edges of the main body of the net. It consists of few rows of large meshes of thicker twine. The upper selvedge is attached to the float line also called the head rope and the lower selvedge to the lead line or chain foot rope as chain reinforcement. It is also attached to the side ropes or gavel lines. Lead line is usually longer than float line by 10 %.",observer manual 2019,,,,,,,,,,,
Semi-industrial fishery,,"fishery that (i) catches fish from medium- (and/or small-) sized vessels fitted out with mechanised methods of operating the fishing gear, (ii) process the catch in land bases, and (iii) distributed the fish and fish products around a limited area, and in exceptional cases only for export. These activities are aimed at the financial benefit of the companies or organisations operating the fishing vessels, processing plants",([Thermes et al. 2023](https://www.fao.org/fishery/en/publications/278529)),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Semi-industrial fishing vessel,,"medium-sized vessel, typically of 12 m in length but less than 24 m in length, engaged in catching operations",([Thermes et al. 2023](https://www.fao.org/fishery/en/publications/278529)),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Semi-industrial fishing vessel (IOTC),,commercial fishing vessel of length overall comprised between 15 and 24 m and exclusively operating in the exclusive economic zone of the flag state,([IOTC-2023-WPDCS19-07_Rev1](https://iotc.org/documents/WPDCS/19/07)),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Sensors ,,"EM systems may be equipped with a variety of integrated sensors that can provide additional information on fishing activity, trigger activation or adjustment of configurations of cameras",EM workshop,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Set gillnets,,"a set gillnet is a long rectangular netting anchored or otherwise fixed to the seabed to catch fish when they come in contact with it. The set gillnet is held open vertically in the water by a headrope usually with floats, and by a footrope weighted with sinkers. Floatation and weight may be built into ropes, which are usually called floatrope and leadrope respectively. The net is kept in position by anchors or other weights, usually at both ends",IOTC reference fish categories,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Set longline,,"longlines consist of a main line, sometimes of considerable length",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Shallow setting,,"the gear is deployed at a shallow depth,Shallow setting",gear configuration code lists,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Shark lines,,,,,,to define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Sinker,,a weight used to sink a fishing line or net,FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Size frequency,,"the number of individuals in a catch or catch sample in each group of sizes (size intervals),Size frequency",IOTC data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Skif,,"Powerful boat of 8m with an engine of 600CV, used to assist in setting the net around a school of fish. ",observer manual 2019,,,,,,,,,,,
Small-scale fishery,,"fishery characterised in most cases by fishing vessels with non-mechanized propulsion systems (sails and oars) or low-horsepower outboard or inboard engines, use of passive fishing methods, manual operation of fishing gear (setting, shooting and hauling) and the absence of electronic fish-finding and navigational devices ([Tietze et al. 2000](https://www.fao.org/3/x8294e/X8294E00.htm)). From a socio-economic perspective, small-scale fisheries can be broadly categorised as a dynamic and evolving sector employing labour intensive harvesting, processing and distribution technologies to exploit marine and inland water fishery resources. The activities of this sub-sector, conducted full-time or part-time, or just seasonally, are often targeted on supplying fish and fishery products to local and domestic markets",IOTC data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Sonar,,"an apparatus that uses sound waves to detect objects underwater by measuring or classifying the echoes received from them. An echo sounder is a sonar that transmits vertically. In practice, a sonar is an apparatus other than an echo sounder, i.e.",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Species of special interest,,"species of Special Interest include all marine turtles, all marine mammals, all seabirds, shark species with a retention ban: whale sharks (Res 13/05), oceanic white tip sharks (Res 13/06) and thresher sharks (Res 12/09.); and billfish species included in Res 18/05: striped",ROS observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Standard length,,"the length of fish measured in a straight line from the tip of the snout to the end of the caudal skeleton,Standard length",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Starboard,,"If you stand in the centre of the vessel and face the bows the side on your right hand is the ""starboard"" side. ",observer manual 2019,,,,,,,,,,,
Stow nets,,"a stow net is a stationary gear made from netting, usually in the form of a cone or pyramid. Stow nets can be fixed for a long time at the same place in rows. These nets are fixed by means of anchors or stakes, placed according to the direction and strength of the current. The mouths are sometimes held open by a frame",gear code lists,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Stratefied sampling,,,,,,to define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Streamer line,,a line with streamers,FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Subsistence fishery,,"fish is caught in national jurisdiction areas (NJA) of the flag state, by vessels with a length overall of less than 15 m",fishery types code list,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Sub-surface setting,,"the gear is deployed beyond the surface of the water,Sub-surface setting",gear configuration code lists,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Sunrise,,"is the time in the morning when the first part of the sun appears above the horizon,Sunrise",ROS observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Sunset,,"is the time in the evening when last part of the sun disappears below the horizon,Sunset",ROS observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Superstructure,,"A deck on a vessel is the horizontal partitioning of the vessel. The main deck is the most continuous deck above the water line running from the bows to the stern.  All decks below the main deck are termed ""lower decks"" and all decks above the main deck are called ""upper decks"" or form part of the ""super structure"". ",observer manual 2019,,,,,,,,,,,
Supply vessel,,"any vessel used, equipped to be used or intended to be used for purse seine fishing related activities, including any vessel, other than a craft, carried on board a fishing vessel that is not equipped with operational fishing gear and that facilitates",IOTC-2025-CoC22-11_Add4-IOTC Glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Support vessel,,"non-fishing vessel supporting fishing operations and in particular assisting purse seine fishing vessels in the location of tuna schools and in the the deployment, monitoring and retrieving of buoys and drifting fish aggregating devices. Synonym to supply vessel",IOTC data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Support vessel (fishing support vessel),,"fishing support vessels receive the catch of fishing vessels and supply vessels that bring fuel and provisions to fishing vessels,Support vessel (fishing support vessel)",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Surface fishery,,"all fisheries operated by vessels in the IOTC Record of Authorized Vessels other than longline fisheries; in particular purse seine, pole-and-line, gillnet fisheries",data catalogue ,"fishery undertaken by vessels recorded in the IOTC Record of Authorised Vessels other than longline fisheries; in particular purse seine, pole-and-line, gillnet, handline",(Res. [15/02](https://www.iotc.org/cmm/resolution-1502-mandatory-statistical-reporting-requirements-iotc-contracting-parties-and)),,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Swell,,are waves that have been generated elsewhere and have travelled out of the area where they were generated and have no relation to the prevailing wind direction. A swell never breaks or has a foaming crest.,observer manual 2019,,,,,,,,,,,
Swell direction and height,,"Swell direction and height is estimated in the same way as determining sea height and direction.  However a swell will never break or have a ""white cap"" and has no relation to the prevailing wind.  In many cases the swell direction will be different from that of the prevailing sea.  If two wave forms are observed and their movement is in the direction of the surface wind, the system, which has the longer distance between crests and a more regular form, is considered to be the swell. ",observer manual 2019,,,,,,,,,,,
Systematic proportional sampling,,,,,,To define,no definition in code lists,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Target species,,"those species that are primarily sought by the fishermen in a particular fishery. The subject of directed fishing effort in a fishery. There may be primary as well as secondary target species,Target species",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Tonnage,,a measure of the size or capacity of a ship,Thermes et al. 2023 (https://www.fao.org/fishery/en/publications/278529),,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Tori line,,line with streamers,IOTC glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Track plotter,,,,,,to define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Trawls,,"a trawl is a cone-shaped net (made from two, four or more panels) which is towed, by one or two boats, on the bottom or in midwater (pelagic). The cone-shaped body ends in a bag or coded. The horizontal opening of the gear while it is towed is maintained by beams",IOTC reporting guidelines glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Trolling line,,"a line with one or more baited hooks (or lures) towed behind a boat,Trolling line",FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Unfit for human consumption,,"unfit for human consumption are fish that: (1) is meshed or crushed in the purse seine; or (2) is damaged due to depredation; or (3) has died and spoiled in the net where a gear failure has prevented both the normal retrieval of the net and catch, and efforts to release the fish alive.AND  does not include fish that: (1) is considered undesirable in terms of size, marketability",ROS observer manual,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Uninterruptable power supply (UPS) (EM),,"provides power to the system and enables controlled shutdown in the event of a power loss so as to preserve the security and integrity of data 1,Uninterruptable power supply (UPS) (EM)",EM workshop-WCPFC term only,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Upper-jaw fork length,,"length of a fish measured as the straight distance between the tip of the upper jaw and the fork of the tail,Upper-jaw fork length",IOTC data reporting guidelines,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
User Interface (EM),,"a display that communicates EM system status messages and provides views of onboard cameras,User Interface (EM)",EM workshop-WCPFC term only,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Vertical lines,,"a vertical line consists of a line to which is attached sinker and one or several hooks. In commercial fisheries the lines have usually several hooks. The additional hooks can be fixed on the mainline at short intervals with branch lines of a certain length. The line weighed down by sinkers can be set up to 200 m depth and is hauled with jerky movements,Vertical lines",gear code lists,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Vessel name,,The vessels name is usually written up on the bows and across the stern.  ,observer manual 2019,,,,,,,,,,,
Vessel monitoring plan,,"the vesselâ€™s EM equipment characteristics and how the vesselâ€™s EM equipment is installed and configured to monitor fishing activities and meet the EM Program and EM Data Standards as required by the IOTC Regional Electronic Monitoring,Vessel monitoring plan",EM workshop,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Vessel monitoring system,,"a secure satellite-based monitoring system capable of transmitting the position and identity of vessels to the competent authorities,Vessel monitoring system",IOTC-2025-CoC22-11_Add4-IOTC Glossary,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Vessel Operator,,"any person who is in charge of, directs or controls a vessel",EM workshop-WCFPC term only,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Very High Frequency radios,VHF,has limited range used for local communications up to approximately 25 miles,,,,to define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
Vessel Monitoring System,VMS,a satellite-based monitoring system which at regular intervals provides data to fisheries authorities on the location,FAO terminology portal,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
XBT,,,,,,To define,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,
